Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
50;1518;1500;16;735;735
51;1491;1500;15;751;751
52;1487;1500;14;766;766
53;1488;1500;13;782;782
54;1488;1500;13;797;797
55;1488;1500;12;812;812
56;1488;1500;11;827;827
57;1489;1500;9;843;843
58;1480;1500;8;858;858
59;1486;1500;5;873;873
60;1487;1500;3;889;889
61;1460;1500;3;904;904
62;1487;1500;4;919;919
63;1478;1500;4;935;935
64;1486;1500;5;951;951
65;1488;1500;9;966;966
66;1480;1500;12;982;982
67;1524;1500;15;997;997
68;1493;1500;18;1012;1012
1;496;2000;0;13;13
2;1899;2000;0;28;28
3;1960;2000;0;43;43
4;2057;2000;11;59;59
5;1884;2000;24;74;74
6;1901;2000;34;89;89
7;1958;2000;52;104;104
8;1985;2000;70;119;119
9;1960;2000;84;134;134
10;1992;2000;93;150;150
11;1968;2000;103;164;164
12;1940;2000;115;180;180
13;2028;2000;127;195;195
14;2030;2000;134;210;210
15;1958;2000;138;225;225
16;1933;2000;142;241;241
17;1940;2000;148;256;256
18;1968;2000;151;271;271
19;2071;2000;152;287;287
20;2032;2000;152;302;302
21;1986;2000;151;318;318
22;1962;2000;152;333;333
23;1983;2000;152;348;348
24;1958;2000;151;364;364
25;1985;2000;149;379;379
26;2025;2000;150;394;394
27;2046;2000;150;409;409
28;1963;2000;148;424;424
29;1973;2000;148;440;440
30;1949;2000;148;455;455
31;1985;2000;146;471;471
32;2045;2000;147;486;486
33;2021;2000;146;501;501
34;1976;2000;145;516;516
35;1952;2000;145;532;532
36;2079;2000;144;546;546
37;2053;2000;143;561;561
38;1971;2000;143;576;576
39;1997;2000;143;590;590
40;1985;2000;142;605;605
41;2043;2000;142;620;620
42;2011;2000;142;635;635
43;1973;2000;140;650;650
44;1950;2000;140;666;666
45;2026;2000;139;680;680
46;2062;2000;138;697;697
47;1981;2000;137;713;713
48;2006;2000;138;728;728
49;1981;2000;137;743;743
50;2048;2000;136;759;759
51;1961;2000;135;773;773
52;2011;2000;135;789;789
53;1982;2000;134;804;804
54;2052;2000;134;820;820
55;1970;2000;132;834;834
56;1967;2000;133;850;850
57;2049;2000;132;864;864
58;1986;2000;132;879;879
59;1970;2000;131;894;894
60;1979;2000;130;909;909
61;2058;2000;130;925;925
62;1980;2000;129;940;940
63;1950;2000;129;955;955
64;2051;2000;130;970;970
65;2002;2000;128;986;986
66;1999;2000;129;1001;1001
