Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
15;1423;1500;139;227;227
16;1484;1500;146;241;241
17;1487;1500;153;255;255
18;1525;1500;160;269;269
19;1485;1500;166;283;283
20;1507;1500;172;297;297
21;1439;1500;175;312;312
22;1457;1500;180;325;325
23;1502;1500;183;341;341
24;1498;1500;185;356;356
25;1516;1500;185;371;371
26;1525;1500;185;386;386
27;1548;1500;186;402;402
28;1548;1500;184;417;417
29;1550;1500;182;432;432
30;1520;1500;178;447;447
31;1492;1500;176;462;462
32;1470;1500;172;478;478
33;1491;1500;168;492;492
34;1492;1500;163;508;508
35;1479;1500;157;523;523
36;1538;1500;152;538;538
37;1530;1500;146;553;553
38;1498;1500;140;569;569
39;1495;1500;135;584;584
40;1535;1500;128;599;599
41;1497;1500;123;614;614
42;1529;1500;117;630;630
43;1488;1500;112;645;645
44;1454;1500;106;660;660
45;1514;1500;101;675;675
46;1480;1500;97;690;690
47;1483;1500;92;705;705
48;1541;1500;88;720;720
49;1502;1500;83;736;736
50;1540;1500;80;751;751
51;1451;1500;77;766;766
52;1493;1500;73;781;781
53;1493;1500;70;797;797
54;1500;1500;68;811;811
55;1493;1500;66;827;827
56;1491;1500;64;842;842
57;1513;1500;63;857;857
58;1493;1500;62;872;872
59;1487;1500;61;887;887
60;1469;1500;60;903;903
61;1518;1500;61;917;917
62;1497;1500;62;933;933
63;1480;1500;62;947;947
64;1488;1500;62;961;961
65;1540;1500;65;975;975
66;1478;1500;67;989;989
67;1550;1500;69;1003;1003
1;947;2000;0;13;13
2;1883;2000;0;28;28
3;1917;2000;0;43;43
4;2045;2000;18;59;59
5;1950;2000;35;73;73
6;1925;2000;43;89;89
7;1954;2000;57;104;104
8;1887;2000;80;120;120
9;1966;2000;104;134;134
10;1999;2000;120;150;150
11;1978;2000;129;164;164
12;1971;2000;139;180;180
13;1984;2000;155;194;194
14;1963;2000;172;210;210
15;1962;2000;184;225;225
16;1965;2000;190;241;241
17;1934;2000;195;256;256
18;1999;2000;205;272;272
19;2006;2000;213;288;288
20;1982;2000;218;303;303
21;1961;2000;219;318;318
22;2035;2000;219;333;333
23;2068;2000;221;348;348
24;1965;2000;221;363;363
25;1977;2000;220;378;378
26;1972;2000;219;393;393
27;2036;2000;217;409;409
28;2063;2000;217;423;423
29;1948;2000;216;439;439
30;1979;2000;216;454;454
31;2000;2000;214;470;470
32;2044;2000;211;485;485
33;2035;2000;209;501;501
34;1976;2000;210;516;516
35;2012;2000;209;531;531
36;1992;2000;207;546;546
37;1971;2000;203;562;562
38;1975;2000;201;577;577
39;2046;2000;201;592;592
40;2046;2000;202;608;608
41;2022;2000;199;623;623
42;2019;2000;196;638;638
43;1942;2000;194;653;653
44;1956;2000;195;669;669
45;1981;2000;195;684;684
46;1980;2000;193;699;699
47;1969;2000;189;714;714
48;1967;2000;188;730;730
49;1962;2000;189;745;745
50;1978;2000;189;760;760
51;2026;2000;187;776;776
52;2047;2000;184;793;793
53;2018;2000;183;808;808
54;2045;2000;182;823;823
55;2067;2000;183;838;838
56;2072;2000;181;854;854
57;2040;2000;179;869;869
58;2011;2000;178;884;884
59;2015;2000;176;899;899
60;1996;2000;177;914;914
61;2010;2000;176;929;929
62;1997;2000;174;945;945
63;1967;2000;171;960;960
64;1967;2000;170;975;975
65;1968;2000;170;991;991
66;1962;2000;169;1006;1006
