Index;Iact (mA);Ides (mA);Wact (rpm);Tact (ms);Time (ms)
159;194;200;0;1803;1803
160;194;200;0;1814;1814
161;193;200;0;1825;1825
162;194;200;0;1836;1836
163;194;200;0;1847;1847
164;193;200;0;1858;1858
165;194;200;0;1869;1869
166;194;200;0;1880;1880
167;194;200;0;1891;1891
168;194;200;0;1902;1902
169;194;200;0;1913;1913
170;195;200;0;1924;1924
171;195;200;0;1935;1935
172;194;200;0;1946;1946
173;194;200;0;1957;1957
174;194;200;0;1968;1968
175;194;200;0;1979;1979
176;194;200;0;1990;1990
177;194;200;0;2001;2001
178;194;200;0;2012;2012
179;194;200;0;2023;2023
180;193;200;0;2034;2034
181;194;200;0;2045;2045
182;193;200;0;2056;2056
183;193;200;0;2067;2067
184;195;200;0;2078;2078
185;195;200;0;2089;2089
186;194;200;0;2100;2100
187;194;200;0;2111;2111
188;194;200;0;2123;2123
189;194;200;0;2135;2135
190;194;200;0;2147;2147
191;195;200;0;2158;2158
192;194;200;0;2170;2170
193;195;200;0;2181;2181
194;194;200;0;2193;2193
195;194;200;0;2205;2205
196;194;200;0;2216;2216
197;194;200;0;2228;2228
198;194;200;0;2239;2239
199;195;200;0;2251;2251
200;193;200;0;2263;2263
201;194;200;0;2274;2274
202;194;200;0;2287;2287
203;194;200;0;2298;2298
204;194;200;0;2310;2310
205;194;200;0;2321;2321
206;195;200;0;2333;2333
207;194;200;0;2345;2345
208;194;200;0;2356;2356
209;193;200;0;2368;2368
210;194;200;0;2379;2379
211;193;200;0;2391;2391
212;194;200;0;2403;2403
213;194;200;0;2414;2414
214;193;200;0;2426;2426
215;195;200;0;2438;2438
216;194;200;0;2449;2449
217;194;200;0;2461;2461
218;194;200;0;2473;2473
219;194;200;0;2485;2485
220;194;200;0;2496;2496
221;196;200;0;2508;2508
222;193;200;0;2520;2520
223;194;200;0;2532;2532
224;194;200;0;2543;2543
225;194;200;0;2555;2555
226;195;200;0;2567;2567
227;194;200;0;2579;2579
228;194;200;0;2591;2591
229;193;200;0;2602;2602
230;194;200;0;2614;2614
231;195;200;0;2626;2626
232;194;200;0;2638;2638
233;194;200;0;2650;2650
234;194;200;0;2662;2662
235;195;200;0;2674;2674
236;195;200;0;2686;2686
237;194;200;0;2698;2698
238;194;200;0;2710;2710
239;194;200;0;2722;2722
240;193;200;0;2733;2733
241;194;200;0;2745;2745
242;195;200;0;2757;2757
243;194;200;0;2768;2768
244;194;200;0;2780;2780
245;193;200;0;2791;2791
246;194;200;0;2803;2803
247;195;200;0;2815;2815
248;194;200;0;2826;2826
249;194;200;0;2838;2838
250;194;200;0;2849;2849
251;193;200;0;2861;2861
252;194;200;0;2872;2872
253;194;200;0;2884;2884
254;194;200;0;2896;2896
255;194;200;0;2907;2907
256;194;200;0;2919;2919
257;194;200;0;2930;2930
258;194;200;0;2942;2942
259;194;200;0;2954;2954
260;195;200;0;2965;2965
261;193;200;0;2977;2977
262;194;200;0;2988;2988
263;194;200;0;3000;3000
