122;-958;-4;-941;1405;1405
123;-998;-4;-946;1417;1417
124;-985;-4;-953;1429;1429
125;-994;-4;-958;1440;1440
126;-966;-4;-966;1452;1452
127;-992;-4;-971;1464;1464
128;-993;-4;-975;1476;1476
129;-974;-4;-981;1487;1487
130;-1006;-4;-987;1499;1499
131;-959;-4;-993;1511;1511
132;-990;-4;-1000;1522;1522
133;-960;-4;-1004;1534;1534
134;-1003;-4;-1012;1546;1546
135;-1010;-4;-1017;1558;1558
136;-956;-4;-1023;1569;1569
137;-991;-4;-1028;1581;1581
138;-989;-4;-1033;1593;1593
139;-991;-4;-1038;1604;1604
140;-979;-4;-1044;1616;1616
141;-999;-4;-1050;1628;1628
142;-991;-4;-1056;1639;1639
143;-996;-4;-1062;1651;1651
144;-989;-4;-1068;1663;1663
145;-1006;-4;-1074;1674;1674
146;-1003;-4;-1078;1686;1686
147;-997;-4;-1084;1698;1698
148;-1002;-4;-1089;1709;1709
149;-1000;-4;-1094;1721;1721
150;-1010;-4;-1100;1733;1733
151;-1009;-4;-1105;1744;1744
152;-967;-4;-1112;1756;1756
153;-1000;-4;-1117;1768;1768
154;-1023;-4;-1122;1780;1780
155;-978;-4;-1129;1791;1791
156;-991;-4;-1133;1803;1803
157;-995;-4;-1138;1815;1815
158;-977;-4;-1144;1826;1826
159;-994;-4;-1149;1838;1838
160;-977;-4;-1153;1850;1850
161;-1013;-4;-1159;1861;1861
162;-986;-4;-1165;1873;1873
163;-1010;-4;-1170;1885;1885
164;-999;-4;-1174;1896;1896
165;-964;-4;-1181;1908;1908
166;-999;-4;-1186;1920;1920
167;-1008;-4;-1191;1931;1931
168;-957;-4;-1196;1943;1943
169;-966;-4;-1201;1955;1955
170;-999;-4;-1207;1967;1967
171;-1002;-4;-1211;1978;1978
172;-989;-4;-1217;1990;1990
173;-997;-4;-1222;2002;2002
174;-1003;-4;-1226;2013;2013
175;-956;-4;-1231;2025;2025
176;-997;-4;-1237;2037;2037
177;-1009;-4;-1241;2048;2048
178;-1002;-4;-1246;2060;2060
179;-1002;-4;-1252;2072;2072
180;-1003;-4;-1256;2083;2083
181;-1016;-4;-1261;2095;2095
182;-996;-4;-1265;2107;2107
183;-1004;-4;-1271;2119;2119
184;-984;-4;-1275;2130;2130
185;-975;-4;-1280;2142;2142
186;-1001;-4;-1283;2154;2154
187;-991;-4;-1289;2166;2166
188;-980;-4;-1294;2177;2177
189;-999;-4;-1300;2189;2189
190;-990;-4;-1305;2201;2201
191;-993;-4;-1310;2212;2212
192;-1005;-4;-1315;2224;2224
193;-988;-4;-1320;2235;2235
194;-1007;-4;-1325;2247;2247
195;-988;-4;-1329;2259;2259
196;-964;-4;-1335;2271;2271
197;-1010;-4;-1337;2282;2282
198;-1000;-4;-1341;2294;2294
199;-1000;-4;-1346;2306;2306
200;-979;-4;-1351;2317;2317
201;-992;-4;-1358;2329;2329
202;-1014;-4;-1361;2341;2341
203;-1002;-4;-1366;2353;2353
204;-998;-4;-1370;2364;2364
205;-989;-4;-1373;2376;2376
206;-987;-4;-1380;2388;2388
207;-954;-4;-1385;2399;2399
208;-973;-4;-1390;2411;2411
209;-990;-4;-1393;2423;2423
210;-985;-4;-1397;2435;2435
211;-973;-4;-1403;2446;2446
212;-986;-4;-1407;2458;2458
213;-1000;-4;-1410;2469;2469
214;-1007;-4;-1417;2481;2481
215;-1000;-4;-1420;2493;2493
216;-987;-4;-1422;2505;2505
217;-954;-4;-1428;2516;2516
218;-986;-4;-1434;2528;2528
219;-1003;-4;-1437;2539;2539
220;-1006;-4;-1442;2551;2551
221;-994;-4;-1447;2563;2563
222;-1004;-4;-1450;2574;2574
223;-1006;-4;-1454;2586;2586
224;-1006;-4;-1458;2598;2598
225;-1014;-4;-1461;2609;2609
226;-969;-4;-1465;2621;2621
227;-998;-4;-1469;2633;2633
228;-1020;-4;-1474;2645;2645
229;-990;-4;-1480;2656;2656
230;-989;-4;-1485;2668;2668
231;-978;-4;-1491;2679;2679
232;-990;-4;-1493;2691;2691
233;-973;-4;-1497;2703;2703
234;-966;-4;-1503;2715;2715
235;-999;-4;-1508;2726;2726
236;-1008;-4;-1511;2738;2738
237;-969;-4;-1515;2749;2749
238;-975;-4;-1520;2761;2761
239;-963;-4;-1522;2773;2773
240;-999;-4;-1527;2785;2785
241;-993;-4;-1532;2796;2796
242;-1012;-4;-1535;2808;2808
243;-1001;-4;-1538;2819;2819
244;-972;-4;-1544;2831;2831
245;-964;-4;-1550;2843;2843
246;-1012;-4;-1552;2855;2855
247;-1007;-4;-1557;2866;2866
248;-996;-4;-1561;2878;2878
249;-1004;-4;-1565;2890;2890
250;-993;-4;-1569;2901;2901
251;-1002;-4;-1571;2913;2913
252;-1009;-4;-1576;2925;2925
253;-992;-4;-1581;2937;2937
254;-998;-4;-1584;2948;2948
255;-999;-4;-1587;2960;2960
256;-1025;-4;-1592;2971;2971
257;-975;-4;-1594;2983;2983
258;-996;-4;-1597;2995;2995
259;-1014;-4;-1600;3007;3007
