186;-974;-4;-1283;2157;2157
187;-999;-4;-1287;2168;2168
188;-1008;-4;-1292;2180;2180
189;-1006;-4;-1295;2191;2191
190;-996;-4;-1301;2203;2203
191;-993;-4;-1306;2215;2215
192;-985;-4;-1311;2226;2226
193;-1013;-4;-1315;2238;2238
194;-1000;-4;-1319;2250;2250
195;-1000;-4;-1325;2261;2261
196;-990;-4;-1327;2273;2273
197;-958;-4;-1334;2285;2285
198;-974;-4;-1338;2297;2297
199;-997;-4;-1342;2308;2308
200;-1000;-4;-1346;2320;2320
201;-995;-4;-1350;2332;2332
202;-992;-4;-1357;2343;2343
203;-1002;-4;-1361;2355;2355
204;-1009;-4;-1367;2367;2367
205;-995;-4;-1371;2378;2378
206;-961;-4;-1376;2390;2390
207;-986;-4;-1381;2402;2402
208;-972;-4;-1386;2413;2413
209;-960;-4;-1391;2425;2425
210;-987;-4;-1395;2437;2437
211;-969;-4;-1398;2448;2448
212;-988;-4;-1401;2460;2460
213;-994;-4;-1407;2472;2472
214;-1001;-4;-1410;2483;2483
215;-1008;-4;-1414;2495;2495
216;-1011;-4;-1418;2507;2507
217;-1002;-4;-1420;2518;2518
218;-1009;-4;-1426;2530;2530
219;-1001;-4;-1432;2542;2542
220;-1003;-4;-1436;2553;2553
221;-962;-4;-1440;2565;2565
222;-1009;-4;-1445;2577;2577
223;-977;-4;-1447;2589;2589
224;-988;-4;-1450;2601;2601
225;-995;-4;-1456;2612;2612
226;-996;-4;-1462;2623;2623
227;-1010;-4;-1466;2634;2634
228;-973;-4;-1470;2645;2645
229;-995;-4;-1472;2656;2656
230;-963;-4;-1475;2667;2667
231;-995;-4;-1479;2678;2678
232;-965;-4;-1484;2689;2689
233;-1009;-4;-1488;2700;2700
234;-989;-4;-1490;2711;2711
235;-985;-4;-1494;2722;2722
236;-1002;-4;-1498;2733;2733
237;-1014;-4;-1502;2744;2744
238;-1010;-4;-1508;2755;2755
239;-979;-4;-1511;2766;2766
240;-965;-4;-1515;2777;2777
241;-973;-4;-1518;2788;2788
242;-1001;-4;-1522;2799;2799
243;-1011;-4;-1523;2809;2809
244;-999;-4;-1528;2820;2820
245;-1005;-4;-1531;2831;2831
246;-960;-4;-1536;2842;2842
247;-989;-4;-1538;2853;2853
248;-988;-4;-1543;2864;2864
249;-995;-4;-1548;2875;2875
250;-984;-4;-1551;2895;2895
251;-985;-4;-1552;2906;2906
252;-986;-4;-1554;2917;2917
253;-1003;-4;-1558;2928;2928
254;-996;-4;-1564;2939;2939
255;-999;-4;-1571;2950;2950
256;-1001;-4;-1574;2961;2961
257;-981;-4;-1575;2972;2972
258;-1000;-4;-1579;2983;2983
259;-989;-4;-1582;2994;2994
260;-962;-4;-1587;3005;3005
